2025-05-30 04:43:27,0,1,1,Maintain
2025-05-30 04:43:32,0,1,1,Maintain
2025-05-30 04:43:38,0,1,1,Maintain
2025-05-30 04:43:43,0,1,1,Maintain
2025-05-30 04:43:48,0,1,1,Maintain
2025-05-30 04:43:53,0,1,1,Maintain
2025-05-30 04:43:58,0,1,1,Maintain
2025-05-30 04:44:03,0,1,1,Maintain
2025-05-30 04:44:08,0,1,1,Maintain
2025-05-30 04:44:13,0,1,1,Maintain
2025-05-30 04:44:18,0,1,1,Maintain
2025-05-30 04:44:23,0,1,1,Maintain
2025-05-30 04:44:28,0,1,1,Maintain
2025-05-30 04:44:33,0,1,1,Maintain
2025-05-30 04:44:38,0,1,1,Maintain
2025-05-30 04:44:43,0,1,1,Maintain
2025-05-30 04:44:48,0,1,1,Maintain
2025-05-30 04:44:53,0,1,1,Maintain
2025-05-30 04:44:58,0,1,1,Maintain
2025-05-30 04:45:03,0,1,1,Maintain
2025-05-30 04:45:08,0,1,1,Maintain
2025-05-30 04:45:13,0,1,1,Maintain
2025-05-30 04:45:18,0,1,1,Maintain
2025-05-30 04:45:23,0,1,1,Maintain
2025-05-30 04:45:28,0,1,1,Maintain
2025-05-30 04:45:33,0,1,1,Maintain
2025-05-30 04:45:38,0,1,1,Maintain
2025-05-30 04:45:43,0,1,1,Maintain
2025-05-30 04:45:48,0,1,1,Maintain
2025-05-30 04:45:53,0,1,1,Maintain
2025-05-30 04:45:58,0,1,1,Maintain
2025-05-30 04:46:04,0,1,1,Maintain
2025-05-30 04:46:09,0,1,1,Maintain
2025-05-30 04:46:14,0,1,1,Maintain
2025-05-30 04:46:19,0,1,1,Maintain
2025-05-30 04:46:24,0,1,1,Maintain
2025-05-30 04:46:29,0,1,1,Maintain
2025-05-30 04:46:34,0,1,1,Maintain
2025-05-30 04:46:39,0,1,1,Maintain
2025-05-30 04:46:44,0,1,1,Maintain
2025-05-30 04:46:49,0,1,1,Maintain
2025-05-30 04:46:54,0,1,1,Maintain
2025-05-30 04:46:59,0,1,1,Maintain
2025-05-30 04:47:04,0,1,1,Maintain
2025-05-30 04:47:09,0,1,1,Maintain
2025-05-30 04:47:14,0,1,1,Maintain
2025-05-30 04:47:19,0,1,1,Maintain
2025-05-30 04:47:24,0,1,1,Maintain
2025-05-30 04:47:29,0,1,1,Maintain
2025-05-30 04:47:34,0,1,1,Maintain
2025-05-30 04:47:39,0,1,1,Maintain
2025-05-30 04:47:44,0,1,1,Maintain
2025-05-30 04:47:49,0,1,1,Maintain
2025-05-30 04:47:54,0,1,1,Maintain
2025-05-30 04:47:59,0,1,1,Maintain
2025-05-30 04:48:04,0,1,1,Maintain
2025-05-30 04:48:09,0,1,1,Maintain
2025-05-30 04:48:14,0,1,1,Maintain
2025-05-30 04:48:19,0,1,1,Maintain
2025-05-30 04:48:25,0,1,1,Maintain
2025-05-30 04:48:30,0,1,1,Maintain
2025-05-30 04:48:35,0,1,1,Maintain
2025-05-30 04:48:40,0,1,1,Maintain
2025-05-30 04:48:45,0,1,1,Maintain
2025-05-30 04:48:50,0,1,1,Maintain
2025-05-30 04:48:55,0,1,1,Maintain
2025-05-30 04:49:00,0,1,1,Maintain
2025-05-30 04:49:05,0,1,1,Maintain
2025-05-30 04:49:10,0,1,1,Maintain
2025-05-30 04:49:15,0,1,1,Maintain
2025-05-30 04:49:20,0,1,1,Maintain
2025-05-30 04:49:25,0,1,1,Maintain
2025-05-30 04:49:30,0,1,1,Maintain
2025-05-30 04:49:35,0,1,1,Maintain
2025-05-30 04:49:40,0,1,1,Maintain
2025-05-30 04:49:45,0,1,1,Maintain
2025-05-30 04:49:50,0,1,1,Maintain
2025-05-30 04:49:55,0,1,1,Maintain
2025-05-30 04:50:00,0,1,1,Maintain
2025-05-30 04:50:05,0,1,1,Maintain
2025-05-30 04:50:10,0,1,1,Maintain
2025-05-30 04:50:15,0,1,1,Maintain
2025-05-30 04:50:20,0,1,1,Maintain
2025-05-30 04:50:25,0,1,1,Maintain
2025-05-30 04:50:30,0,1,1,Maintain
2025-05-30 04:50:35,0,1,1,Maintain
2025-05-30 04:50:41,0,1,1,Maintain
2025-05-30 04:50:46,0,1,1,Maintain
2025-05-30 04:50:51,0,1,1,Maintain
2025-05-30 04:50:56,0,1,1,Maintain
2025-05-30 04:51:01,0,1,1,Maintain
2025-05-30 04:51:06,0,1,1,Maintain
2025-05-30 04:51:11,0,1,1,Maintain
2025-05-30 04:51:16,0,1,1,Maintain
2025-05-30 04:51:21,0,1,1,Maintain
2025-05-30 04:51:26,0,1,1,Maintain
2025-05-30 04:51:31,0,1,1,Maintain
2025-05-30 04:51:36,0,1,1,Maintain
2025-05-30 04:51:41,0,1,1,Maintain
2025-05-30 04:51:46,0,1,1,Maintain
2025-05-30 04:51:51,0,1,1,Maintain
2025-05-30 04:51:56,0,1,1,Maintain
2025-05-30 04:52:01,0,1,1,Maintain
2025-05-30 04:52:07,0,1,1,Maintain
2025-05-30 04:52:12,0,1,1,Maintain
2025-05-30 04:52:17,0,1,1,Maintain
2025-05-30 04:52:22,0,1,1,Maintain
2025-05-30 04:52:27,0,1,1,Maintain
2025-05-30 04:52:32,0,1,1,Maintain
2025-05-30 04:52:37,0,1,1,Maintain
2025-05-30 04:52:42,0,1,1,Maintain
2025-05-30 04:52:47,0,1,1,Maintain
2025-05-30 04:52:52,0,1,1,Maintain
2025-05-30 04:52:57,0,1,1,Maintain
2025-05-30 04:53:02,0,1,1,Maintain
2025-05-30 04:53:07,0,1,1,Maintain
2025-05-30 04:53:12,0,1,1,Maintain
2025-05-30 04:53:17,0,1,1,Maintain
2025-05-30 04:53:22,0,1,1,Maintain
2025-05-30 04:53:27,0,1,1,Maintain
2025-05-30 04:53:32,0,1,1,Maintain
2025-05-30 04:53:37,0,1,1,Maintain
2025-05-30 04:53:42,0,1,1,Maintain
2025-05-30 04:53:47,0,1,1,Maintain
2025-05-30 04:53:52,0,1,1,Maintain
2025-05-30 04:53:57,0,1,1,Maintain
2025-05-30 04:54:02,0,1,1,Maintain
2025-05-30 04:54:07,0,1,1,Maintain
2025-05-30 04:54:12,0,1,1,Maintain
2025-05-30 04:54:17,0,1,1,Maintain
2025-05-30 04:54:22,0,1,1,Maintain
2025-05-30 04:54:27,0,1,1,Maintain
2025-05-30 04:54:33,0,1,1,Maintain
2025-05-30 04:54:38,0,1,1,Maintain
2025-05-30 04:54:43,0,1,1,Maintain
2025-05-30 04:54:48,0,1,1,Maintain
2025-05-30 04:54:53,0,1,1,Maintain
2025-05-30 04:54:58,0,1,1,Maintain
2025-05-30 04:55:03,0,1,1,Maintain
2025-05-30 04:55:08,0,1,1,Maintain
2025-05-30 04:55:13,0,1,1,Maintain
2025-05-30 04:55:18,0,1,1,Maintain
2025-05-30 04:55:24,0,1,1,Maintain
2025-05-30 04:55:29,0,1,1,Maintain
2025-05-30 04:55:34,0,1,1,Maintain
2025-05-30 04:55:39,0,1,1,Maintain
2025-05-30 04:55:44,0,1,1,Maintain
2025-05-30 04:55:49,0,1,1,Maintain
2025-05-30 04:55:54,0,1,1,Maintain
2025-05-30 04:55:59,0,1,1,Maintain
2025-05-30 04:56:04,0,1,1,Maintain
2025-05-30 04:56:09,0,1,1,Maintain
2025-05-30 04:56:14,0,1,1,Maintain
2025-05-30 04:56:19,0,1,1,Maintain
2025-05-30 04:56:24,0,1,1,Maintain
2025-05-30 04:56:29,0,1,1,Maintain
2025-05-30 04:56:34,0,1,1,Maintain
2025-05-30 04:56:39,0,1,1,Maintain
2025-05-30 04:56:44,0,1,1,Maintain
2025-05-30 04:56:49,0,1,1,Maintain
2025-05-30 04:56:54,0,1,1,Maintain
2025-05-30 04:56:59,0,1,1,Maintain
2025-05-30 04:57:04,0,1,1,Maintain
2025-05-30 04:57:10,0,1,1,Maintain
2025-05-30 04:57:15,0,1,1,Maintain
2025-05-30 04:57:20,0,1,1,Maintain
2025-05-30 04:57:25,0,1,1,Maintain
2025-05-30 04:57:30,0,1,1,Maintain
2025-05-30 04:57:35,0,1,1,Maintain
2025-05-30 04:57:40,0,1,1,Maintain
2025-05-30 04:57:45,0,1,1,Maintain
2025-05-30 04:57:50,0,1,1,Maintain
2025-05-30 04:57:55,0,1,1,Maintain
2025-05-30 04:58:00,0,1,1,Maintain
2025-05-30 04:58:05,0,1,1,Maintain
2025-05-30 04:58:10,0,1,1,Maintain
2025-05-30 04:58:15,0,1,1,Maintain
2025-05-30 04:58:20,0,1,1,Maintain
2025-05-30 04:58:25,0,1,1,Maintain
2025-05-30 04:58:30,0,1,1,Maintain
2025-05-30 04:58:35,0,1,1,Maintain
2025-05-30 04:58:40,0,1,1,Maintain
2025-05-30 04:58:45,0,1,1,Maintain
2025-05-30 04:58:50,0,1,1,Maintain
2025-05-30 04:58:55,0,1,1,Maintain
2025-05-30 04:59:01,0,1,1,Maintain
2025-05-30 04:59:06,0,1,1,Maintain
2025-05-30 04:59:11,0,1,1,Maintain
2025-05-30 04:59:16,0,1,1,Maintain
2025-05-30 04:59:21,0,1,1,Maintain
2025-05-30 04:59:26,0,1,1,Maintain
2025-05-30 04:59:31,0,1,1,Maintain
2025-05-30 04:59:36,0,1,1,Maintain
2025-05-30 04:59:41,0,1,1,Maintain
2025-05-30 04:59:46,0,1,1,Maintain
2025-05-30 04:59:51,0,1,1,Maintain
2025-05-30 04:59:56,0,1,1,Maintain
2025-05-30 05:00:01,0,1,1,Maintain
2025-05-30 05:00:06,0,1,1,Maintain
2025-05-30 05:00:11,0,1,1,Maintain
2025-05-30 05:00:16,0,1,1,Maintain
2025-05-30 05:00:22,0,1,1,Maintain
2025-05-30 05:00:27,0,1,1,Maintain
2025-05-30 05:00:32,0,1,1,Maintain
2025-05-30 05:00:37,0,1,1,Maintain
2025-05-30 05:00:42,0,1,1,Maintain
2025-05-30 05:00:47,0,1,1,Maintain
2025-05-30 05:00:52,0,1,1,Maintain
2025-05-30 05:00:57,0,1,1,Maintain
2025-05-30 05:01:02,0,1,1,Maintain
2025-05-30 05:01:07,0,1,1,Maintain
2025-05-30 05:01:12,0,1,1,Maintain
2025-05-30 05:01:17,0,1,1,Maintain
2025-05-30 05:01:22,0,1,1,Maintain
2025-05-30 05:01:27,0,1,1,Maintain
2025-05-30 05:01:32,0,1,1,Maintain
2025-05-30 05:01:37,0,1,1,Maintain
2025-05-30 05:01:42,0,1,1,Maintain
2025-05-30 05:01:47,0,1,1,Maintain
2025-05-30 05:01:52,0,1,1,Maintain
2025-05-30 05:01:57,0,1,1,Maintain
2025-05-30 05:02:02,0,1,1,Maintain
2025-05-30 05:02:07,0,1,1,Maintain
2025-05-30 05:02:12,0,1,1,Maintain
2025-05-30 05:02:17,0,1,1,Maintain
2025-05-30 05:02:22,0,1,1,Maintain
2025-05-30 05:02:27,0,1,1,Maintain
2025-05-30 05:02:32,0,1,1,Maintain
2025-05-30 05:02:38,0,1,1,Maintain
2025-05-30 05:02:43,0,1,1,Maintain
2025-05-30 05:02:48,0,1,1,Maintain
2025-05-30 05:02:53,0,1,1,Maintain
2025-05-30 05:02:58,0,1,1,Maintain
2025-05-30 05:03:03,0,1,1,Maintain
2025-05-30 05:03:08,0,1,1,Maintain
2025-05-30 05:03:13,0,1,1,Maintain
2025-05-30 05:03:18,0,1,1,Maintain
2025-05-30 05:03:23,0,1,1,Maintain
2025-05-30 05:03:28,0,1,1,Maintain
2025-05-30 05:03:33,0,1,1,Maintain
2025-05-30 05:03:38,0,1,1,Maintain
2025-05-30 05:03:43,0,1,1,Maintain
2025-05-30 05:03:48,0,1,1,Maintain
2025-05-30 05:03:53,0,1,1,Maintain
2025-05-30 05:03:58,0,1,1,Maintain
2025-05-30 05:04:03,0,1,1,Maintain
2025-05-30 05:04:08,0,1,1,Maintain
2025-05-30 05:04:13,0,1,1,Maintain
2025-05-30 05:04:18,0,1,1,Maintain
2025-05-30 05:04:23,0,1,1,Maintain
2025-05-30 05:04:28,0,1,1,Maintain
2025-05-30 05:04:33,0,1,1,Maintain
2025-05-30 05:04:38,0,1,1,Maintain
2025-05-30 05:04:43,0,1,1,Maintain
2025-05-30 05:04:48,0,1,1,Maintain
2025-05-30 05:04:53,0,1,1,Maintain
2025-05-30 05:04:58,0,1,1,Maintain
2025-05-30 05:05:03,0,1,1,Maintain
2025-05-30 05:05:08,0,1,1,Maintain
2025-05-30 05:05:13,0,1,1,Maintain
2025-05-30 05:05:18,0,1,1,Maintain
2025-05-30 05:05:23,0,1,1,Maintain
2025-05-30 05:05:28,0,1,1,Maintain
2025-05-30 05:05:33,0,1,1,Maintain
2025-05-30 05:05:38,0,1,1,Maintain
2025-05-30 05:05:43,0,1,1,Maintain
2025-05-30 05:05:48,0,1,1,Maintain
2025-05-30 05:05:53,0,1,1,Maintain
2025-05-30 05:05:58,0,1,1,Maintain
2025-05-30 05:06:03,0,1,1,Maintain
2025-05-30 05:06:08,0,1,1,Maintain
2025-05-30 05:06:13,0,1,1,Maintain
2025-05-30 05:06:18,0,1,1,Maintain
2025-05-30 05:06:23,0,1,1,Maintain
2025-05-30 05:06:28,0,1,1,Maintain
2025-05-30 05:06:33,0,1,1,Maintain
2025-05-30 05:06:38,0,1,1,Maintain
2025-05-30 05:06:43,0,1,1,Maintain
2025-05-30 05:06:48,0,1,1,Maintain
2025-05-30 05:06:53,0,1,1,Maintain
2025-05-30 05:06:58,0,1,1,Maintain
2025-05-30 05:07:04,0,1,1,Maintain
2025-05-30 05:07:09,0,1,1,Maintain
2025-05-30 05:07:14,0,1,1,Maintain
2025-05-30 05:07:19,0,1,1,Maintain
2025-05-30 05:07:24,0,1,1,Maintain
2025-05-30 05:07:29,0,1,1,Maintain
2025-05-30 05:07:34,0,1,1,Maintain
2025-05-30 05:07:39,0,1,1,Maintain
2025-05-30 05:07:44,0,1,1,Maintain
2025-05-30 05:07:49,0,1,1,Maintain
2025-05-30 05:07:54,0,1,1,Maintain
2025-05-30 05:07:59,0,1,1,Maintain
2025-05-30 05:08:04,0,1,1,Maintain
2025-05-30 05:08:09,0,1,1,Maintain
2025-05-30 05:08:14,0,1,1,Maintain
2025-05-30 05:08:19,0,1,1,Maintain
2025-05-30 05:08:24,0,1,1,Maintain
2025-05-30 05:08:29,0,1,1,Maintain
2025-05-30 05:08:34,0,1,1,Maintain
2025-05-30 05:08:39,0,1,1,Maintain
2025-05-30 05:08:44,0,1,1,Maintain
2025-05-30 05:08:49,0,1,1,Maintain
2025-05-30 05:08:54,0,1,1,Maintain
2025-05-30 05:08:59,0,1,1,Maintain
2025-05-30 05:09:04,0,1,1,Maintain
2025-05-30 05:09:09,0,1,1,Maintain
2025-05-30 05:09:14,0,1,1,Maintain
2025-05-30 05:09:19,0,1,1,Maintain
2025-05-30 05:09:24,0,1,1,Maintain
2025-05-30 05:09:29,0,1,1,Maintain
2025-05-30 05:09:34,0,1,1,Maintain
2025-05-30 05:09:39,0,1,1,Maintain
2025-05-30 05:09:44,0,1,1,Maintain
2025-05-30 05:09:49,0,1,1,Maintain
2025-05-30 05:09:54,0,1,1,Maintain
2025-05-30 05:09:59,0,1,1,Maintain
2025-05-30 05:10:04,0,1,1,Maintain
2025-05-30 05:10:09,0,1,1,Maintain
2025-05-30 05:10:14,0,1,1,Maintain
2025-05-30 05:10:19,0,1,1,Maintain
2025-05-30 05:10:24,0,1,1,Maintain
2025-05-30 05:10:29,0,1,1,Maintain
2025-05-30 05:10:34,0,1,1,Maintain
2025-05-30 05:10:39,0,1,1,Maintain
2025-05-30 05:10:44,0,1,1,Maintain
2025-05-30 05:10:49,0,1,1,Maintain
2025-05-30 05:10:54,0,1,1,Maintain
2025-05-30 05:10:59,0,1,1,Maintain
2025-05-30 05:11:04,0,1,1,Maintain
2025-05-30 05:11:09,0,1,1,Maintain
2025-05-30 05:11:14,0,1,1,Maintain
2025-05-30 05:11:19,0,1,1,Maintain
2025-05-30 05:11:24,0,1,1,Maintain
2025-05-30 05:11:29,0,1,1,Maintain
2025-05-30 05:11:34,0,1,1,Maintain
2025-05-30 05:11:39,0,1,1,Maintain
2025-05-30 05:11:44,0,1,1,Maintain
2025-05-30 05:11:50,0,1,1,Maintain
2025-05-30 05:11:55,0,1,1,Maintain
2025-05-30 05:12:00,0,1,1,Maintain
2025-05-30 05:12:05,0,1,1,Maintain
2025-05-30 05:12:10,0,1,1,Maintain
2025-05-30 05:12:15,0,1,1,Maintain
2025-05-30 05:12:20,0,1,1,Maintain
2025-05-30 05:12:25,0,1,1,Maintain
2025-05-30 05:12:30,0,1,1,Maintain
2025-05-30 05:12:35,0,1,1,Maintain
2025-05-30 05:12:40,0,1,1,Maintain
2025-05-30 05:12:45,0,1,1,Maintain
2025-05-30 05:12:50,0,1,1,Maintain
2025-05-30 05:12:55,0,1,1,Maintain
2025-05-30 05:13:00,0,1,1,Maintain
2025-05-30 05:13:05,0,1,1,Maintain
2025-05-30 05:13:10,0,1,1,Maintain
2025-05-30 05:13:15,0,1,1,Maintain
2025-05-30 05:13:20,0,1,1,Maintain
2025-05-30 05:13:25,0,1,1,Maintain
2025-05-30 05:13:30,0,1,1,Maintain
2025-05-30 05:13:35,0,1,1,Maintain
2025-05-30 05:13:40,0,1,1,Maintain
2025-05-30 05:13:45,0,1,1,Maintain
2025-05-30 05:13:50,0,1,1,Maintain
2025-05-30 05:13:55,0,1,1,Maintain
2025-05-30 05:14:00,0,1,1,Maintain
2025-05-30 05:14:05,0,1,1,Maintain
2025-05-30 05:14:10,0,1,1,Maintain
2025-05-30 05:14:15,0,1,1,Maintain
2025-05-30 05:14:20,0,1,1,Maintain
2025-05-30 05:14:25,0,1,1,Maintain
2025-05-30 05:14:30,0,1,1,Maintain
2025-05-30 05:14:35,0,1,1,Maintain
2025-05-30 05:14:40,0,1,1,Maintain
2025-05-30 05:14:45,0,1,1,Maintain
2025-05-30 05:14:50,0,1,1,Maintain
2025-05-30 05:14:55,0,1,1,Maintain
2025-05-30 05:15:00,0,1,1,Maintain
2025-05-30 05:15:05,0,1,1,Maintain
2025-05-30 05:15:10,0,1,1,Maintain
2025-05-30 05:15:15,0,1,1,Maintain
2025-05-30 05:15:20,0,1,1,Maintain
2025-05-30 05:15:25,0,1,1,Maintain
2025-05-30 05:15:30,0,1,1,Maintain
2025-05-30 05:15:35,0,1,1,Maintain
2025-05-30 05:15:40,0,1,1,Maintain
2025-05-30 05:15:45,0,1,1,Maintain
2025-05-30 05:15:50,0,1,1,Maintain
2025-05-30 05:15:55,0,1,1,Maintain
2025-05-30 05:16:00,0,1,1,Maintain
2025-05-30 05:16:05,0,1,1,Maintain
2025-05-30 05:16:10,0,1,1,Maintain
2025-05-30 05:16:15,0,1,1,Maintain
2025-05-30 05:16:20,0,1,1,Maintain
2025-05-30 05:16:25,0,1,1,Maintain
2025-05-30 05:16:30,0,1,1,Maintain
2025-05-30 05:16:35,0,1,1,Maintain
2025-05-30 05:16:40,0,1,1,Maintain
2025-05-30 05:16:45,0,1,1,Maintain
2025-05-30 05:16:51,0,1,1,Maintain
2025-05-30 05:16:56,0,1,1,Maintain
2025-05-30 05:17:01,0,1,1,Maintain
2025-05-30 05:17:06,0,1,1,Maintain
2025-05-30 05:17:11,0,1,1,Maintain
2025-05-30 05:17:16,0,1,1,Maintain
2025-05-30 05:17:21,0,1,1,Maintain
2025-05-30 05:17:26,0,1,1,Maintain
2025-05-30 05:17:31,0,1,1,Maintain
2025-05-30 05:17:36,0,1,1,Maintain
2025-05-30 05:17:41,0,1,1,Maintain
2025-05-30 05:17:46,0,1,1,Maintain
2025-05-30 05:17:51,0,1,1,Maintain
2025-05-30 05:17:56,0,1,1,Maintain
2025-05-30 05:18:01,0,1,1,Maintain
2025-05-30 05:18:06,0,1,1,Maintain
2025-05-30 05:18:11,0,1,1,Maintain
2025-05-30 05:18:16,0,1,1,Maintain
2025-05-30 05:18:21,0,1,1,Maintain
2025-05-30 05:18:26,0,1,1,Maintain
2025-05-30 05:18:31,0,1,1,Maintain
2025-05-30 05:18:36,0,1,1,Maintain
2025-05-30 05:18:41,0,1,1,Maintain
2025-05-30 05:18:46,0,1,1,Maintain
2025-05-30 05:18:51,0,1,1,Maintain
2025-05-30 05:18:56,0,1,1,Maintain
2025-05-30 05:19:01,0,1,1,Maintain
2025-05-30 05:19:06,0,1,1,Maintain
2025-05-30 05:19:11,0,1,1,Maintain
2025-05-30 05:19:16,0,1,1,Maintain
2025-05-30 05:19:21,0,1,1,Maintain
2025-05-30 05:19:26,0,1,1,Maintain
2025-05-30 05:19:31,0,1,1,Maintain
2025-05-30 05:19:36,0,1,1,Maintain
2025-05-30 05:19:41,0,1,1,Maintain
2025-05-30 05:19:46,0,1,1,Maintain
2025-05-30 05:19:51,0,1,1,Maintain
2025-05-30 05:19:56,0,1,1,Maintain
2025-05-30 05:20:01,0,1,1,Maintain
2025-05-30 05:20:06,0,1,1,Maintain
2025-05-30 05:20:11,0,1,1,Maintain
2025-05-30 05:20:16,0,1,1,Maintain
2025-05-30 05:20:21,0,1,1,Maintain
2025-05-30 05:20:26,0,1,1,Maintain
2025-05-30 05:20:31,0,1,1,Maintain
2025-05-30 05:20:36,0,1,1,Maintain
2025-05-30 05:20:41,0,1,1,Maintain
2025-05-30 05:20:46,0,1,1,Maintain
2025-05-30 05:20:51,0,1,1,Maintain
2025-05-30 05:20:56,0,1,1,Maintain
2025-05-30 05:21:01,0,1,1,Maintain
2025-05-30 05:21:06,0,1,1,Maintain
2025-05-30 05:21:11,0,1,1,Maintain
2025-05-30 05:21:16,0,1,1,Maintain
2025-05-30 05:21:21,0,1,1,Maintain
2025-05-30 05:21:26,0,1,1,Maintain
2025-05-30 05:21:31,0,1,1,Maintain
2025-05-30 05:21:37,0,1,1,Maintain
2025-05-30 05:21:42,0,1,1,Maintain
2025-05-30 05:21:47,0,1,1,Maintain
2025-05-30 05:21:52,0,1,1,Maintain
2025-05-30 05:21:57,0,1,1,Maintain
2025-05-30 05:22:02,0,1,1,Maintain
2025-05-30 05:22:07,0,1,1,Maintain
2025-05-30 05:22:12,0,1,1,Maintain
2025-05-30 05:22:17,0,1,1,Maintain
2025-05-30 05:22:22,0,1,1,Maintain
2025-05-30 05:22:27,0,1,1,Maintain
2025-05-30 05:22:32,0,1,1,Maintain
2025-05-30 05:22:37,0,1,1,Maintain
2025-05-30 05:22:42,0,1,1,Maintain
2025-05-30 05:22:47,0,1,1,Maintain
2025-05-30 05:22:52,0,1,1,Maintain
2025-05-30 05:22:57,0,1,1,Maintain
2025-05-30 05:23:02,0,1,1,Maintain
2025-05-30 05:23:07,0,1,1,Maintain
2025-05-30 05:23:12,0,1,1,Maintain
2025-05-30 05:23:17,0,1,1,Maintain
2025-05-30 05:23:22,0,1,1,Maintain
2025-05-30 05:23:27,0,1,1,Maintain
2025-05-30 05:23:32,0,1,1,Maintain
2025-05-30 05:23:37,0,1,1,Maintain
2025-05-30 05:23:42,0,1,1,Maintain
2025-05-30 05:23:47,0,1,1,Maintain
2025-05-30 05:23:52,0,1,1,Maintain
2025-05-30 05:23:57,0,1,1,Maintain
2025-05-30 05:24:02,0,1,1,Maintain
2025-05-30 05:24:07,0,1,1,Maintain
2025-05-30 05:24:12,0,1,1,Maintain
2025-05-30 05:24:17,0,1,1,Maintain
2025-05-30 05:24:22,0,1,1,Maintain
2025-05-30 05:24:27,0,1,1,Maintain
2025-05-30 05:24:32,0,1,1,Maintain
2025-05-30 05:24:37,0,1,1,Maintain
2025-05-30 05:24:42,0,1,1,Maintain
2025-05-30 05:24:47,0,1,1,Maintain
2025-05-30 05:24:52,0,1,1,Maintain
2025-05-30 05:24:57,0,1,1,Maintain
2025-05-30 05:25:02,0,1,1,Maintain
2025-05-30 05:25:07,0,1,1,Maintain
2025-05-30 05:25:12,0,1,1,Maintain
2025-05-30 05:25:17,0,1,1,Maintain
2025-05-30 05:25:22,0,1,1,Maintain
2025-05-30 05:25:27,0,1,1,Maintain
2025-05-30 05:25:32,0,1,1,Maintain
2025-05-30 05:25:37,0,1,1,Maintain
2025-05-30 05:25:42,0,1,1,Maintain
2025-05-30 05:25:47,0,1,1,Maintain
2025-05-30 05:25:52,0,1,1,Maintain
2025-05-30 05:25:57,0,1,1,Maintain
2025-05-30 05:26:03,0,1,1,Maintain
2025-05-30 05:26:08,0,1,1,Maintain
2025-05-30 05:26:13,0,1,1,Maintain
2025-05-30 05:26:18,0,1,1,Maintain
2025-05-30 05:26:23,0,1,1,Maintain
2025-05-30 05:26:28,0,1,1,Maintain
2025-05-30 05:26:33,0,1,1,Maintain
2025-05-30 05:26:38,0,1,1,Maintain
2025-05-30 05:26:43,0,1,1,Maintain
2025-05-30 05:26:48,0,1,1,Maintain
2025-05-30 05:26:53,0,1,1,Maintain
2025-05-30 05:26:58,0,1,1,Maintain
2025-05-30 05:27:03,0,1,1,Maintain
2025-05-30 05:27:08,0,1,1,Maintain
2025-05-30 05:27:13,0,1,1,Maintain
2025-05-30 05:27:18,0,1,1,Maintain
2025-05-30 05:27:23,0,1,1,Maintain
2025-05-30 05:27:28,0,1,1,Maintain
2025-05-30 05:27:33,0,1,1,Maintain
2025-05-30 05:27:38,0,1,1,Maintain
2025-05-30 05:27:43,0,1,1,Maintain
2025-05-30 05:27:48,0,1,1,Maintain
2025-05-30 05:27:53,0,1,1,Maintain
2025-05-30 05:27:58,0,1,1,Maintain
2025-05-30 05:28:03,0,1,1,Maintain
2025-05-30 05:28:08,0,1,1,Maintain
2025-05-30 05:28:13,0,1,1,Maintain
2025-05-30 05:28:18,0,1,1,Maintain
2025-05-30 05:28:23,0,1,1,Maintain
2025-05-30 05:28:28,0,1,1,Maintain
2025-05-30 05:28:33,0,1,1,Maintain
2025-05-30 05:28:38,0,1,1,Maintain
2025-05-30 05:28:43,0,1,1,Maintain
2025-05-30 05:28:48,0,1,1,Maintain
2025-05-30 05:28:53,0,1,1,Maintain
2025-05-30 05:28:58,0,1,1,Maintain
2025-05-30 05:29:03,0,1,1,Maintain
2025-05-30 05:29:08,0,1,1,Maintain
2025-05-30 05:29:13,0,1,1,Maintain
2025-05-30 05:29:18,0,1,1,Maintain
2025-05-30 05:29:23,0,1,1,Maintain
2025-05-30 05:29:28,0,1,1,Maintain
2025-05-30 05:29:33,0,1,1,Maintain
2025-05-30 05:29:38,0,1,1,Maintain
2025-05-30 05:29:43,0,1,1,Maintain
2025-05-30 05:29:48,0,1,1,Maintain
2025-05-30 05:29:53,0,1,1,Maintain
2025-05-30 05:29:58,0,1,1,Maintain
2025-05-30 05:30:03,0,1,1,Maintain
2025-05-30 05:30:08,0,1,1,Maintain
2025-05-30 05:30:13,0,1,1,Maintain
2025-05-30 05:30:18,0,1,1,Maintain
2025-05-30 05:30:23,0,1,1,Maintain
2025-05-30 05:30:28,0,1,1,Maintain
2025-05-30 05:30:33,0,1,1,Maintain
2025-05-30 05:30:38,0,1,1,Maintain
2025-05-30 05:30:43,0,1,1,Maintain
2025-05-30 05:30:48,0,1,1,Maintain
2025-05-30 05:30:53,0,1,1,Maintain
2025-05-30 05:30:58,0,1,1,Maintain
2025-05-30 05:31:03,0,1,1,Maintain
2025-05-30 05:31:08,0,1,1,Maintain
2025-05-30 05:31:13,0,1,1,Maintain
2025-05-30 05:31:18,0,1,1,Maintain
2025-05-30 05:31:24,0,1,1,Maintain
2025-05-30 05:31:29,0,1,1,Maintain
2025-05-30 05:31:34,0,1,1,Maintain
2025-05-30 05:31:39,0,1,1,Maintain
2025-05-30 05:31:44,0,1,1,Maintain
2025-05-30 05:31:49,0,1,1,Maintain
2025-05-30 05:31:54,0,1,1,Maintain
2025-05-30 05:31:59,0,1,1,Maintain
2025-05-30 05:32:04,0,1,1,Maintain
2025-05-30 05:32:09,0,1,1,Maintain
2025-05-30 05:32:14,0,1,1,Maintain
